Text,Sentiment,Score
Ivanka,neutral,0.7919175317473605
killing,neutral,0.6081898642427701
rejection,negative,0.8089103947574942
Ohio,neutral,0.8212586429501975
US,neutral,0.7886921971172488
Putin,neutral,0.7919175317473605
After,neutral,0.786271931058586
Ohio,neutral,0.8212586429501975
kill,negative,0.4624863924642197
what,neutral,0.7551586171468943
bombing,neutral,0.7566572284354067
I,neutral,0.6793541353455178
hope,positive,0.6275056105142766
"""love",positive,0.8256110129660914
